vehicle_id,timestamp_ms,thermal_brake_margin,thermal_engine_margin,thermal_stress_index,mechanical_vibration_anomaly_score,mechanical_dominant_fault_band_hz,mechanical_vibration_rms,electrical_charging_efficiency_score,electrical_battery_health_pct,engine_rul_pct,brake_rul_pct,battery_rul_pct,vehicle_health_score,brake_health_index,engine_rul_pct_future,failure_next_7_days
VIT_CAR_0000,1707051123456,-0.33,-0.111,0.774,0.0621,197.96,0.771,0.9135,96.11,61.172,49.656,78.378,0.8634,0.4966,50.663,0
VIT_CAR_0001,1707051123457,-0.344,0.045,0.4389,0.4583,90.11,0.771,0.6955,86.3,67.582,55.376,79.21,0.6753,0.5538,57.302,0
VIT_CAR_0002,1707051123458,0.331,0.115,0.8586,0.129,117.47,0.533,0.9741,98.84,51.423,41.864,78.335,0.3959,0.4186,43.104,0
VIT_CAR_0003,1707051123459,-0.313,-0.15,0.6974,0.1523,115.19,0.743,0.8079,91.36,62.453,50.975,76.896,0.7965,0.5097,57.35,0
VIT_CAR_0004,1707051123460,0.07,-0.233,0.0942,0.6323,104.87,0.485,0.5137,78.12,78.069,70.134,81.34,0.2676,0.7013,71.893,0
VIT_CAR_0005,1707051123461,0.142,0.545,0.9756,0.3929,109.93,0.151,0.9368,97.16,42.394,24.58,74.64,0.8195,0.2458,26.931,1
VIT_CAR_0006,1707051123462,-0.191,0.451,0.7611,0.9219,165.11,1.059,0.7191,87.36,39.672,17.779,72.828,0.672,0.1778,21.491,1
VIT_CAR_0007,1707051123463,0.367,0.48,0.7861,0.3192,102.32,0.601,0.5279,78.76,49.774,39.136,66.544,0.2886,0.3914,38.527,0
VIT_CAR_0008,1707051123464,-0.198,-0.022,0.1281,0.7262,178.62,0.667,0.534,79.03,74.019,64.462,81.201,0.2636,0.6446,67.052,0
VIT_CAR_0009,1707051123465,0.358,-0.074,0.4504,0.4611,196.44,0.238,0.8281,92.27,67.919,54.554,82.936,0.8007,0.5455,58.76,0
VIT_CAR_0010,1707051123466,0.26,0.091,0.3708,0.66,201.19,1.029,0.4761,76.42,64.354,51.932,74.124,0.4343,0.5193,55.988,0
VIT_CAR_0011,1707051123467,-0.157,0.113,0.9268,0.5997,169.22,0.329,0.6076,82.34,40.707,19.752,65.84,0.9114,0.1975,26.908,1
VIT_CAR_0012,1707051123468,-0.229,-0.246,0.6439,0.4728,113.69,0.581,0.5269,78.71,57.649,42.115,69.641,0.8097,0.4211,47.742,0
VIT_CAR_0013,1707051123469,-0.097,0.373,0.8228,0.9501,100.24,1.032,0.6926,86.17,36.483,12.886,70.677,0.7586,0.1289,20.308,1
VIT_CAR_0014,1707051123470,-0.032,0.547,0.4434,0.3427,117.84,0.631,0.6779,85.51,68.1,59.485,78.582,0.4229,0.5949,59.171,0
VIT_CAR_0015,1707051123471,-0.153,0.173,0.2272,0.1772,205.43,1.128,0.737,88.17,86.067,79.176,85.112,0.7672,0.7918,83.326,0
VIT_CAR_0016,1707051123472,0.449,0.061,0.5546,0.6781,205.48,0.37,0.6038,82.17,58.555,39.848,73.913,0.9585,0.3985,47.727,0
VIT_CAR_0017,1707051123473,-0.166,0.064,0.0638,0.846,135.83,0.901,0.4676,76.04,74.563,63.895,80.625,0.2732,0.639,69.272,0
VIT_CAR_0018,1707051123474,0.315,-0.173,0.8276,0.0403,129.09,1.177,0.7879,90.46,55.685,47.157,73.429,0.4609,0.4716,47.484,0
VIT_CAR_0019,1707051123475,-0.223,-0.037,0.6317,0.4496,151.2,0.727,0.6555,84.5,55.464,43.751,73.77,0.3877,0.4375,43.236,0
VIT_CAR_0020,1707051123476,0.434,0.152,0.7581,0.8925,125.0,0.877,0.8082,91.37,39.277,19.084,75.569,0.5146,0.1908,22.539,1
VIT_CAR_0021,1707051123477,-0.17,0.095,0.3545,0.7496,207.56,0.563,0.5098,77.94,65.925,49.534,75.493,0.7939,0.4953,55.644,0
VIT_CAR_0022,1707051123478,-0.013,0.186,0.9707,0.9918,116.55,0.939,0.4576,75.59,26.355,2.128,60.372,0.5794,0.0213,7.151,1
VIT_CAR_0023,1707051123479,0.097,0.429,0.8931,0.5314,134.3,1.104,0.5866,81.4,42.056,24.433,65.948,0.6566,0.2443,29.645,1
VIT_CAR_0024,1707051123480,-0.254,-0.07,0.7784,0.66,141.52,0.888,0.7011,86.55,43.295,26.66,71.909,0.4513,0.2666,30.64,1
VIT_CAR_0025,1707051123481,0.303,-0.228,0.1946,0.3025,105.01,1.133,0.6667,85.0,81.124,76.438,83.72,0.313,0.7644,78.514,0
VIT_CAR_0026,1707051123482,-0.13,-0.219,0.4667,0.9475,135.94,0.768,0.8957,95.3,52.298,35.057,84.602,0.4135,0.3506,41.126,0
VIT_CAR_0027,1707051123483,0.089,-0.143,0.0438,0.3663,192.81,0.756,0.6578,84.6,92.032,83.363,86.771,0.8877,0.8336,89.299,0
VIT_CAR_0028,1707051123484,0.09,0.206,0.1543,0.7385,106.84,0.47,0.7417,88.38,75.708,62.371,86.858,0.6819,0.6237,70.641,0
VIT_CAR_0029,1707051123485,0.132,0.397,0.683,0.4031,160.08,0.895,0.7764,89.94,54.825,42.332,76.266,0.5024,0.4233,45.194,0
VIT_CAR_0030,1707051123486,-0.306,0.459,0.7448,0.5618,138.8,1.076,0.462,75.79,50.444,32.476,65.475,0.8319,0.3248,38.421,1
VIT_CAR_0031,1707051123487,-0.215,0.258,0.9675,0.7198,110.46,0.829,0.7333,88.0,30.427,12.663,68.714,0.2516,0.1266,16.967,1
VIT_CAR_0032,1707051123488,-0.221,0.073,0.3258,0.5089,91.48,0.395,0.6397,83.78,70.068,60.459,80.022,0.4031,0.6046,63.094,0
VIT_CAR_0033,1707051123489,-0.108,-0.126,0.3705,0.9071,122.8,0.721,0.6817,85.68,58.039,42.562,80.301,0.3841,0.4256,47.158,0
VIT_CAR_0034,1707051123490,-0.234,0.071,0.4696,0.4193,97.42,0.944,0.5052,77.73,69.426,54.954,72.825,0.9883,0.5495,60.069,0
VIT_CAR_0035,1707051123491,0.388,0.016,0.1895,0.6471,135.21,1.136,0.8806,94.62,76.737,63.664,90.248,0.7649,0.6366,71.178,0
VIT_CAR_0036,1707051123492,0.06,0.446,0.1299,0.3424,187.23,0.314,0.9683,98.57,86.581,78.935,94.191,0.6942,0.7894,84.611,0
VIT_CAR_0037,1707051123493,0.149,0.139,0.4757,0.4082,176.36,0.284,0.4622,75.8,63.099,54.996,71.402,0.204,0.55,54.934,0
VIT_CAR_0038,1707051123494,-0.064,-0.069,0.2269,0.4401,203.69,0.584,0.7808,90.13,76.419,69.21,86.431,0.3474,0.6921,72.805,0
VIT_CAR_0039,1707051123495,-0.129,-0.019,0.6698,0.1258,141.24,0.282,0.8701,94.16,63.818,53.691,79.368,0.7084,0.5369,52.614,0
VIT_CAR_0040,1707051123496,0.053,-0.141,0.4372,0.0917,174.94,1.179,0.6066,82.3,75.097,69.411,76.582,0.5038,0.6941,69.563,0
VIT_CAR_0041,1707051123497,-0.115,0.485,0.8327,0.6675,169.84,0.596,0.8832,94.74,44.196,23.009,76.176,0.9394,0.2301,30.304,1
VIT_CAR_0042,1707051123498,-0.075,-0.21,0.7003,0.6555,116.05,0.71,0.7978,90.9,50.348,31.674,76.528,0.8118,0.3167,36.966,1
VIT_CAR_0043,1707051123499,0.012,-0.24,0.3124,0.6629,126.43,0.388,0.961,98.25,68.31,55.443,89.959,0.5579,0.5544,63.81,0
VIT_CAR_0044,1707051123500,0.055,-0.104,0.8323,0.0198,153.58,0.622,0.9896,99.53,58.645,47.649,79.377,0.7996,0.4765,49.252,0
VIT_CAR_0045,1707051123501,0.437,0.399,0.8048,0.3265,185.6,1.184,0.4733,76.3,54.158,37.696,64.494,0.9803,0.377,42.408,0
VIT_CAR_0046,1707051123502,-0.171,0.169,0.3875,0.1978,145.42,0.663,0.6947,86.26,75.654,68.46,80.317,0.5688,0.6846,70.046,0
VIT_CAR_0047,1707051123503,0.04,0.251,0.2883,0.7782,117.33,0.159,0.7508,88.79,68.043,52.554,84.182,0.714,0.5255,56.421,0
VIT_CAR_0048,1707051123504,-0.23,0.036,0.6825,0.8606,209.22,0.405,0.5307,78.88,47.335,24.981,68.906,0.9349,0.2498,32.663,1
VIT_CAR_0049,1707051123505,-0.07,-0.195,0.1398,0.2467,103.87,1.177,0.635,83.57,86.004,81.961,83.974,0.3989,0.8196,84.215,0
VIT_CAR_0050,1707051123506,0.224,0.435,0.1999,0.6678,204.71,1.189,0.9932,99.69,76.85,62.227,93.398,0.9092,0.6223,69.033,0
VIT_CAR_0051,1707051123507,-0.21,-0.096,0.0074,0.1294,187.09,0.371,0.4589,75.65,94.737,94.628,81.606,0.278,0.9463,92.507,0
VIT_CAR_0052,1707051123508,0.115,-0.224,0.7869,0.2752,190.67,0.796,0.6989,86.45,54.226,40.755,71.654,0.7188,0.4075,45.608,0
VIT_CAR_0053,1707051123509,-0.017,0.208,0.6649,0.1387,185.39,0.231,0.9135,96.11,64.71,53.51,80.777,0.8263,0.5351,58.437,0
VIT_CAR_0054,1707051123510,-0.309,-0.183,0.7052,0.2835,114.98,0.756,0.6281,83.27,58.06,45.506,71.331,0.6917,0.4551,49.094,0
VIT_CAR_0055,1707051123511,0.396,-0.173,0.7807,0.6747,165.91,0.282,0.7139,87.13,43.98,25.955,72.241,0.5964,0.2595,29.986,1
VIT_CAR_0056,1707051123512,-0.019,0.39,0.4589,0.9103,180.81,1.01,0.9879,99.46,55.84,36.955,87.542,0.6939,0.3695,44.06,0
VIT_CAR_0057,1707051123513,0.277,0.143,0.5687,0.2025,179.48,1.137,0.7112,87.0,64.136,57.042,76.823,0.3213,0.5704,55.256,0
VIT_CAR_0058,1707051123514,-0.017,-0.057,0.1398,0.5421,122.59,0.332,0.522,78.49,78.7,70.734,80.585,0.3725,0.7073,71.876,0
VIT_CAR_0059,1707051123515,0.4,0.029,0.1145,0.7014,111.73,0.636,0.4784,76.53,76.538,66.246,79.834,0.4159,0.6625,68.802,0
VIT_CAR_0060,1707051123516,-0.118,0.333,0.6684,0.9529,129.37,0.257,0.97,98.65,43.799,22.348,82.395,0.6782,0.2235,28.849,1
VIT_CAR_0061,1707051123517,-0.02,-0.197,0.4711,0.6101,147.58,0.506,0.5962,81.83,61.29,47.61,75.522,0.5535,0.4761,50.285,0
VIT_CAR_0062,1707051123518,0.257,-0.157,0.5652,0.2551,158.85,0.218,0.7272,87.73,63.65,55.261,77.382,0.3956,0.5526,53.301,0
VIT_CAR_0063,1707051123519,-0.075,0.243,0.765,0.6255,190.43,0.428,0.4999,77.49,48.459,28.802,66.167,0.9062,0.288,35.994,1
VIT_CAR_0064,1707051123520,-0.059,0.236,0.6347,0.3205,182.28,1.19,0.683,85.74,59.296,48.469,74.527,0.4991,0.4847,50.423,0
VIT_CAR_0065,1707051123521,0.446,0.528,0.5536,0.9761,171.14,0.197,0.9616,98.27,48.241,28.585,84.668,0.5568,0.2859,37.87,1
VIT_CAR_0066,1707051123522,0.094,0.05,0.5592,0.3997,121.62,1.052,0.7263,87.68,61.551,50.141,77.487,0.5278,0.5014,51.6,0
VIT_CAR_0067,1707051123523,0.202,-0.198,0.304,0.6854,147.47,0.231,0.9841,99.29,66.509,55.109,90.837,0.3456,0.5511,58.811,0
VIT_CAR_0068,1707051123524,0.165,0.18,0.0308,0.0232,130.25,0.705,0.5924,81.66,100.0,97.207,85.093,0.7853,0.9721,99.967,0
VIT_CAR_0069,1707051123525,0.312,0.261,0.4367,0.4001,118.19,0.625,0.7275,87.74,68.159,57.721,80.217,0.5588,0.5772,60.174,0
VIT_CAR_0070,1707051123526,0.339,-0.138,0.2146,0.8751,91.23,1.128,0.9227,96.52,65.543,53.442,90.961,0.213,0.5344,58.173,0
VIT_CAR_0071,1707051123527,0.101,0.192,0.4085,0.6102,130.74,0.359,0.6965,86.34,67.881,51.483,79.909,0.9712,0.5148,60.278,0
VIT_CAR_0072,1707051123528,-0.114,-0.092,0.8534,0.4439,120.73,0.339,0.6037,82.17,47.789,30.219,67.337,0.8526,0.3022,35.785,1
VIT_CAR_0073,1707051123529,-0.332,0.426,0.2339,0.9359,158.63,0.936,0.9205,96.42,67.603,49.93,90.469,0.7788,0.4993,58.095,0
VIT_CAR_0074,1707051123530,0.142,0.418,0.0583,0.854,97.48,0.912,0.6644,84.9,79.635,63.934,86.651,0.8953,0.6393,72.479,0
VIT_CAR_0075,1707051123531,0.31,0.094,0.2814,0.3222,122.46,0.884,0.7419,88.39,81.038,70.31,84.066,0.9254,0.7031,73.636,0
VIT_CAR_0076,1707051123532,0.01,0.523,0.2936,0.5445,95.37,0.177,0.9871,99.42,71.424,61.104,91.154,0.47,0.611,63.174,0
VIT_CAR_0077,1707051123533,-0.218,0.534,0.6619,0.4898,166.97,0.423,0.5526,79.87,55.335,40.348,70.015,0.6888,0.4035,43.692,0
VIT_CAR_0078,1707051123534,-0.12,-0.147,0.557,0.6322,158.18,1.032,0.6158,82.71,57.358,41.44,74.218,0.687,0.4144,45.119,0
VIT_CAR_0079,1707051123535,0.058,0.044,0.7839,0.3341,130.5,0.781,0.4671,76.02,50.529,38.702,64.767,0.4138,0.387,40.228,0
VIT_CAR_0080,1707051123536,0.319,0.23,0.6643,0.2442,107.68,0.782,0.6655,84.95,58.615,49.533,73.35,0.3776,0.4953,51.393,0
VIT_CAR_0081,1707051123537,-0.213,-0.182,0.4064,0.9127,204.95,0.461,0.5601,80.2,55.293,40.122,75.863,0.2911,0.4012,43.072,0
VIT_CAR_0082,1707051123538,0.14,0.056,0.814,0.9239,160.13,0.423,0.824,92.08,37.318,14.424,74.812,0.7275,0.1442,22.321,1
VIT_CAR_0083,1707051123539,0.253,-0.041,0.167,0.8433,171.49,1.144,0.5497,79.74,73.676,57.601,80.818,0.8247,0.576,64.384,0
VIT_CAR_0084,1707051123540,0.399,0.512,0.0227,0.9782,153.76,0.914,0.8211,91.95,77.812,61.42,92.135,0.8088,0.6142,70.258,0
VIT_CAR_0085,1707051123541,-0.257,0.079,0.09,0.745,186.78,0.283,0.5949,81.77,77.062,66.107,83.866,0.453,0.6611,69.821,0
VIT_CAR_0086,1707051123542,0.391,0.36,0.7224,0.7647,197.57,1.135,0.6454,84.04,42.999,26.156,71.469,0.3642,0.2616,30.603,1
VIT_CAR_0087,1707051123543,0.131,0.059,0.4619,0.7626,135.93,0.761,0.6419,83.88,58.183,42.385,77.095,0.5629,0.4239,46.746,0
VIT_CAR_0088,1707051123544,0.263,-0.145,0.1613,0.4806,172.8,0.5,0.8442,92.99,81.179,71.738,89.778,0.6375,0.7174,77.558,0
VIT_CAR_0089,1707051123545,-0.307,0.441,0.501,0.4565,117.59,0.567,0.7066,86.8,66.473,51.59,78.174,0.9353,0.5159,57.398,0
VIT_CAR_0090,1707051123546,0.055,-0.25,0.1523,0.2402,168.22,0.912,0.6487,84.19,89.513,81.428,84.111,0.8999,0.8143,85.182,0
VIT_CAR_0091,1707051123547,0.148,-0.205,0.6963,0.6448,137.9,0.545,0.9189,96.35,51.778,32.325,80.249,0.9328,0.3233,37.725,1
VIT_CAR_0092,1707051123548,-0.105,0.042,0.4462,0.2893,90.81,0.758,0.7646,89.41,72.898,61.344,81.122,0.8802,0.6134,66.345,0
VIT_CAR_0093,1707051123549,-0.005,0.3,0.381,0.2578,204.66,0.896,0.5676,80.54,77.773,66.58,76.646,0.9717,0.6658,73.12,0
VIT_CAR_0094,1707051123550,0.093,0.023,0.3015,0.586,194.21,0.355,0.9451,97.53,70.837,59.04,89.718,0.5724,0.5904,63.829,0
VIT_CAR_0095,1707051123551,0.092,-0.197,0.6303,0.41,124.9,1.141,0.6385,83.73,55.29,45.343,73.288,0.238,0.4534,48.845,0
VIT_CAR_0096,1707051123552,-0.317,0.004,0.3618,0.2189,209.73,0.524,0.4714,76.21,74.068,69.251,74.183,0.2668,0.6925,70.701,0
VIT_CAR_0097,1707051123553,0.002,-0.054,0.0876,0.8161,128.06,0.59,0.722,87.49,75.955,63.556,87.733,0.5122,0.6356,68.817,0
VIT_CAR_0098,1707051123554,-0.179,-0.246,0.118,0.8606,145.06,0.883,0.5182,78.32,72.459,59.982,80.949,0.4061,0.5998,64.66,0
VIT_CAR_0099,1707051123555,0.383,0.178,0.9619,0.1677,192.15,0.789,0.5812,81.15,44.644,33.99,64.273,0.336,0.3399,33.594,1
VIT_CAR_0100,1707051123556,0.431,-0.157,0.9086,0.0075,126.55,0.612,0.8609,93.74,56.274,43.383,73.839,0.9626,0.4338,44.97,0
VIT_CAR_0101,1707051123557,-0.11,-0.02,0.6997,0.3361,144.06,0.832,0.5219,78.49,54.399,43.845,68.264,0.3563,0.4385,46.099,0
VIT_CAR_0102,1707051123558,-0.21,0.263,0.2659,0.7975,169.87,1.098,0.8938,95.22,70.775,53.211,88.965,0.9675,0.5321,62.81,0
VIT_CAR_0103,1707051123559,-0.174,0.33,0.9692,0.8392,105.66,0.99,0.9653,98.44,31.932,8.022,75.637,0.8087,0.0802,15.782,1
VIT_CAR_0104,1707051123560,0.032,-0.039,0.7788,0.1383,140.68,1.015,0.7836,90.26,57.887,46.461,74.375,0.7128,0.4646,49.383,0
VIT_CAR_0105,1707051123561,0.35,0.013,0.7169,0.7743,127.13,0.421,0.8407,92.83,46.064,26.128,77.449,0.7408,0.2613,35.342,1
VIT_CAR_0106,1707051123562,0.05,-0.052,0.4494,0.1157,171.21,0.59,0.8425,92.91,73.578,67.743,83.388,0.4652,0.6774,68.081,0
VIT_CAR_0107,1707051123563,-0.306,0.516,0.2722,0.3901,106.32,0.732,0.996,99.82,78.219,68.299,91.892,0.7171,0.683,72.324,0
VIT_CAR_0108,1707051123564,-0.318,-0.098,0.0964,0.9986,117.93,0.196,0.6378,83.7,69.816,56.077,85.015,0.3494,0.5608,64.028,0
VIT_CAR_0109,1707051123565,-0.168,-0.103,0.9026,0.1926,175.37,0.958,0.5396,79.28,52.044,36.72,64.33,0.9502,0.3672,42.218,0
VIT_CAR_0110,1707051123566,0.324,0.106,0.4558,0.154,108.75,0.49,0.7355,88.1,72.136,65.891,80.039,0.4414,0.6589,65.563,0
VIT_CAR_0111,1707051123567,0.147,-0.099,0.2024,0.4228,140.64,0.447,0.7433,88.45,78.563,71.387,85.847,0.4041,0.7139,73.385,0
VIT_CAR_0112,1707051123568,0.1,-0.125,0.306,0.6197,175.55,0.422,0.5479,79.65,71.37,57.483,77.705,0.7689,0.5748,63.96,0
VIT_CAR_0113,1707051123569,-0.095,-0.173,0.5792,0.9329,181.86,0.448,0.7872,90.42,49.292,28.638,78.873,0.7252,0.2864,36.933,1
VIT_CAR_0114,1707051123570,0.394,0.262,0.1768,0.9808,101.39,0.505,0.4578,75.6,67.756,51.769,77.844,0.561,0.5177,56.911,0
